timestamp,segment_id,pressure,flow_rate,temperature,valve_status,pump_state,pump_speed,compressor_state,energy_consumption,alarm_triggered,event_type,target,scenario_context
2026-01-01 07:44:00,1,73.545,3.469,24.063,1,1,1428.589,1,139.683,0,normal,0,nominal
2026-01-01 07:44:00,2,58.0,2.363,28.603,1,1,1261.023,1,126.3,0,warning,1,leak_progression
2026-01-01 07:44:00,3,59.234,2.519,28.391,1,1,1108.127,1,116.582,0,normal,0,nominal
2026-01-01 07:45:00,1,73.514,3.754,24.143,1,1,1408.235,1,142.186,0,normal,0,nominal
2026-01-01 07:45:00,2,59.135,2.382,28.294,1,1,1260.813,1,126.53,0,warning,1,leak_progression
2026-01-01 07:45:00,3,59.06,2.307,28.711,1,1,1087.799,1,113.366,0,normal,0,nominal
2026-01-01 07:46:00,1,73.444,3.462,23.958,1,1,1421.651,1,139.337,0,normal,0,nominal
2026-01-01 07:46:00,2,59.03,2.631,28.512,1,1,1273.936,1,130.113,0,warning,1,leak_progression
2026-01-01 07:46:00,3,60.88,2.328,29.122,1,1,1095.602,1,113.909,0,normal,0,nominal
2026-01-01 07:47:00,1,72.719,3.808,23.932,1,1,1415.064,1,143.061,0,normal,0,nominal
2026-01-01 07:47:00,2,58.198,2.62,28.396,1,1,1286.672,1,130.46,0,warning,1,leak_progression
2026-01-01 07:47:00,3,61.771,2.111,29.292,1,1,1112.613,1,112.055,0,normal,0,nominal
2026-01-01 07:48:00,1,73.127,3.58,24.007,1,1,1415.744,1,140.472,0,normal,0,nominal
2026-01-01 07:48:00,2,57.885,2.544,28.451,1,1,1287.398,1,129.55,0,warning,1,leak_progression
2026-01-01 07:48:00,3,62.171,2.241,29.207,1,1,1108.664,1,113.395,0,normal,0,nominal
2026-01-01 07:49:00,1,73.122,3.869,24.035,1,1,1413.349,1,143.705,0,normal,0,nominal
2026-01-01 07:49:00,2,58.195,2.492,28.5,1,1,1268.45,1,128.187,0,warning,1,leak_progression
2026-01-01 07:49:00,3,61.345,2.606,29.216,1,1,1112.169,1,117.726,0,normal,0,nominal
2026-01-01 07:50:00,1,71.827,3.962,23.603,1,1,1431.157,1,145.449,0,normal,0,nominal
2026-01-01 07:50:00,2,58.258,2.588,28.123,1,1,1254.659,1,128.846,0,warning,1,leak_progression
2026-01-01 07:50:00,3,60.679,2.429,29.376,1,1,1114.999,1,115.806,0,normal,0,nominal
2026-01-01 07:51:00,1,72.428,3.587,23.798,1,1,1417.626,1,140.622,0,normal,0,nominal
2026-01-01 07:51:00,2,58.642,2.609,27.758,1,1,1247.629,1,128.842,0,warning,1,leak_progression
2026-01-01 07:51:00,3,61.34,2.106,28.845,1,1,1113.746,1,112.042,0,normal,0,nominal
2026-01-01 07:52:00,1,72.917,4.005,23.904,1,1,1410.889,1,145.167,0,normal,0,nominal
2026-01-01 07:52:00,2,58.288,2.454,27.914,1,1,1250.75,1,127.043,0,warning,1,leak_progression
2026-01-01 07:52:00,3,60.831,2.541,28.97,1,1,1121.917,1,117.355,0,normal,0,nominal
2026-01-01 07:53:00,1,72.937,3.524,23.745,1,1,1424.096,1,140.142,0,normal,0,nominal
2026-01-01 07:53:00,2,56.945,2.621,27.45,1,1,1269.177,1,129.803,0,warning,1,leak_progression
2026-01-01 07:53:00,3,60.601,2.476,28.869,1,1,1120.355,1,116.552,0,normal,0,nominal
2026-01-01 07:54:00,1,73.124,3.926,23.915,1,1,1427.276,1,144.885,0,normal,0,nominal
2026-01-01 07:54:00,2,57.544,2.378,27.521,1,1,1262.753,1,126.548,0,warning,1,leak_progression
2026-01-01 07:54:00,3,61.477,2.28,28.616,1,1,1109.008,1,113.86,0,normal,0,nominal
2026-01-01 07:55:00,1,72.904,4.116,23.932,1,1,1430.778,1,147.203,0,normal,0,nominal
2026-01-01 07:55:00,2,57.01,2.485,28.072,1,1,1246.993,1,127.286,0,warning,1,leak_progression
2026-01-01 07:55:00,3,61.682,2.393,28.507,1,1,1121.283,1,115.631,0,normal,0,nominal
2026-01-01 07:56:00,1,72.945,4.01,23.759,1,1,1417.053,1,145.461,0,normal,0,nominal
2026-01-01 07:56:00,2,57.287,2.246,28.256,1,1,1263.175,1,124.93,0,warning,1,leak_progression
2026-01-01 07:56:00,3,60.061,2.706,28.889,1,1,1102.562,1,118.518,0,normal,0,nominal
2026-01-01 07:57:00,1,73.894,3.924,23.607,1,1,1416.692,1,144.455,0,normal,0,nominal
2026-01-01 07:57:00,2,58.357,2.388,27.902,1,1,1282.798,1,127.436,0,warning,1,leak_progression
2026-01-01 07:57:00,3,61.235,2.406,29.164,1,1,1108.261,1,115.288,0,normal,0,nominal
2026-01-01 07:58:00,1,73.191,3.824,23.783,1,1,1432.337,1,143.903,0,normal,0,nominal
2026-01-01 07:58:00,2,56.043,2.43,28.353,1,1,1255.314,1,126.915,0,warning,1,leak_progression
2026-01-01 07:58:00,3,60.805,2.324,29.301,1,1,1113.036,1,114.521,0,normal,0,nominal
2026-01-01 07:59:00,1,73.49,4.048,23.878,1,1,1388.669,1,144.823,0,normal,0,nominal
2026-01-01 07:59:00,2,56.284,2.804,28.183,1,1,1246.109,1,131.205,0,warning,1,leak_progression
2026-01-01 07:59:00,3,60.838,2.515,29.01,1,1,1120.146,1,116.993,0,normal,0,nominal
2026-01-01 06:00:00,1,74.908,3.503,23.778,1,1,1422.845,1,139.85,0,normal,0,nominal
2026-01-01 06:00:00,2,67.391,3.107,25.816,1,1,1269.506,1,129.473,0,normal,0,nominal
2026-01-01 06:00:00,3,60.334,2.219,29.013,1,1,1094.315,1,112.608,0,normal,0,nominal
2026-01-01 06:01:00,1,74.837,3.351,23.845,1,1,1434.544,1,138.544,0,normal,0,nominal
2026-01-01 06:01:00,2,66.051,2.738,25.766,1,1,1265.783,1,125.084,0,normal,0,nominal
2026-01-01 06:01:00,3,59.778,2.399,28.839,1,1,1109.934,1,115.264,0,normal,0,nominal
2026-01-01 06:02:00,1,72.708,3.614,23.804,1,1,1416.548,1,140.886,0,normal,0,nominal
2026-01-01 06:02:00,2,66.52,3.33,26.14,1,1,1240.524,1,130.933,0,normal,0,nominal
2026-01-01 06:02:00,3,61.589,2.03,28.82,1,1,1124.259,1,111.571,0,normal,0,nominal
2026-01-01 06:03:00,1,71.858,3.608,23.755,1,1,1433.319,1,141.462,0,normal,0,nominal
2026-01-01 06:03:00,2,67.555,2.93,25.936,1,1,1259.439,1,127.053,0,normal,0,nominal
2026-01-01 06:03:00,3,61.336,2.081,28.872,1,1,1122.648,1,112.089,0,normal,0,nominal
2026-01-01 06:04:00,1,72.527,2.946,23.78,1,1,1428.934,1,133.673,0,normal,0,nominal
2026-01-01 06:04:00,2,67.885,3.474,26.088,1,1,1254.475,1,133.125,0,normal,0,nominal
2026-01-01 06:04:00,3,60.632,2.489,28.816,1,1,1120.64,1,116.703,0,normal,0,nominal
2026-01-01 06:05:00,1,74.127,3.581,23.941,1,1,1419.649,1,140.623,0,normal,0,nominal
2026-01-01 06:05:00,2,67.555,3.099,26.107,1,1,1254.647,1,128.816,0,normal,0,nominal
2026-01-01 06:05:00,3,60.288,2.277,28.981,1,1,1117.137,1,114.141,0,normal,0,nominal
2026-01-01 06:06:00,1,74.934,3.367,23.916,1,1,1421.819,1,138.247,0,normal,0,nominal
2026-01-01 06:06:00,2,66.71,3.158,26.074,1,1,1281.111,1,130.495,0,normal,0,nominal
2026-01-01 06:06:00,3,59.818,2.302,28.768,1,1,1104.195,1,113.937,0,normal,0,nominal
2026-01-01 06:07:00,1,74.027,2.884,23.945,1,1,1416.107,1,132.483,0,normal,0,nominal
2026-01-01 06:07:00,2,66.128,2.43,26.12,1,1,1251.905,1,121.012,0,normal,0,nominal
2026-01-01 06:07:00,3,60.859,2.205,28.957,1,1,1113.179,1,113.155,0,normal,0,nominal
2026-01-01 06:08:00,1,72.799,3.398,23.831,1,1,1422.998,1,138.656,0,normal,0,nominal
2026-01-01 06:08:00,2,65.967,2.553,26.297,1,1,1244.608,1,122.156,0,normal,0,nominal
2026-01-01 06:08:00,3,62.309,2.346,29.328,1,1,1114.949,1,114.842,0,normal,0,nominal
2026-01-01 06:09:00,1,73.452,3.469,23.669,1,1,1427.135,1,139.622,0,normal,0,nominal
2026-01-01 06:09:00,2,65.747,3.177,26.31,1,1,1260.267,1,129.921,0,normal,0,nominal
2026-01-01 06:09:00,3,60.636,2.5,29.216,1,1,1113.962,1,116.582,0,normal,0,nominal
2026-01-01 06:10:00,1,73.884,3.753,24.104,1,1,1402.606,1,141.96,0,normal,0,nominal
2026-01-01 06:10:00,2,66.079,3.183,26.345,1,1,1263.777,1,130.131,0,normal,0,nominal
2026-01-01 06:10:00,3,62.03,2.31,28.691,1,1,1087.597,1,113.388,0,normal,0,nominal
2026-01-01 06:11:00,1,75.604,3.757,23.892,1,1,1419.154,1,142.637,0,normal,0,nominal
2026-01-01 06:11:00,2,66.93,2.831,26.486,1,1,1248.205,1,125.487,0,normal,0,nominal
2026-01-01 06:11:00,3,61.245,2.322,28.301,1,1,1122.387,1,114.852,0,normal,0,nominal
2026-01-01 06:12:00,1,74.643,3.695,23.847,1,1,1428.144,1,142.258,0,normal,0,nominal
2026-01-01 06:12:00,2,68.276,2.688,26.342,1,1,1244.576,1,123.709,0,normal,0,nominal
2026-01-01 06:12:00,3,62.141,2.333,28.404,1,1,1110.879,1,114.543,0,normal,0,nominal
2026-01-01 06:13:00,1,73.034,3.536,24.038,1,1,1426.486,1,140.376,0,normal,0,nominal
2026-01-01 06:13:00,2,66.273,2.961,26.073,1,1,1249.43,1,127.031,0,normal,0,nominal
2026-01-01 06:13:00,3,60.754,2.386,28.732,1,1,1107.151,1,115.011,0,normal,0,nominal
2026-01-01 06:14:00,1,72.423,4.027,24.087,1,1,1432.707,1,146.259,0,normal,0,nominal
2026-01-01 06:14:00,2,66.213,3.003,26.291,1,1,1244.011,1,127.306,0,normal,0,nominal
2026-01-01 06:14:00,3,60.893,1.901,28.703,1,1,1101.585,1,109.222,0,normal,0,nominal
2026-01-01 06:15:00,1,73.527,3.244,23.556,1,1,1427.372,1,137.046,0,normal,0,nominal
2026-01-01 06:15:00,2,66.065,3.206,26.284,1,1,1254.536,1,130.036,0,normal,0,nominal
2026-01-01 06:15:00,3,60.95,2.155,28.695,1,1,1110.055,1,112.465,0,normal,0,nominal
2026-01-01 06:16:00,1,73.648,3.376,23.098,1,1,1436.629,1,138.913,0,normal,0,nominal
2026-01-01 06:16:00,2,66.641,2.887,26.127,1,1,1241.329,1,125.873,0,normal,0,nominal
2026-01-01 06:16:00,3,60.71,2.053,28.5,1,1,1107.257,1,111.191,0,normal,0,nominal
2026-01-01 06:17:00,1,73.45,3.54,23.276,1,1,1436.209,1,140.783,0,normal,0,nominal
2026-01-01 06:17:00,2,66.646,3.327,26.11,1,1,1255.372,1,131.461,0,normal,0,nominal
2026-01-01 06:17:00,3,62.281,2.072,28.509,1,1,1120.306,1,111.9,0,normal,0,nominal
2026-01-01 06:18:00,1,75.845,3.226,23.909,1,1,1419.06,1,136.527,0,normal,0,nominal
2026-01-01 06:18:00,2,67.83,3.093,26.303,1,1,1261.729,1,129.018,0,normal,0,nominal
2026-01-01 06:18:00,3,62.767,2.36,28.453,1,1,1126.72,1,115.451,0,normal,0,nominal
2026-01-01 06:19:00,1,74.783,3.355,23.793,1,1,1444.908,1,138.994,0,normal,0,nominal
2026-01-01 06:19:00,2,66.735,2.942,26.399,1,1,1247.777,1,126.746,0,normal,0,nominal
2026-01-01 06:19:00,3,61.678,2.5,28.526,1,1,1120.768,1,116.838,0,normal,0,nominal
2026-01-01 06:20:00,1,73.816,3.505,23.746,1,1,1430.909,1,140.18,0,normal,0,nominal
2026-01-01 06:20:00,2,67.388,2.785,26.543,1,1,1260.938,1,125.438,0,normal,0,nominal
2026-01-01 06:20:00,3,61.538,2.435,28.217,1,1,1119.466,1,116.048,0,normal,0,nominal
2026-01-01 06:21:00,1,72.244,3.409,23.798,1,1,1430.296,1,139.051,0,normal,0,nominal
2026-01-01 06:21:00,2,67.135,2.65,25.874,1,1,1221.43,1,122.385,0,normal,0,nominal
2026-01-01 06:21:00,3,61.814,2.197,28.344,1,1,1105.614,1,112.781,0,normal,0,nominal
2026-01-01 06:22:00,1,74.242,3.859,23.816,1,1,1432.915,1,144.329,0,normal,0,nominal
2026-01-01 06:22:00,2,68.039,2.27,25.784,1,1,1230.078,1,118.351,0,normal,0,nominal
2026-01-01 06:22:00,3,62.189,2.473,28.474,1,1,1103.801,1,115.883,0,normal,0,nominal
2026-01-01 06:23:00,1,72.815,3.462,23.912,1,1,1448.83,1,140.37,0,normal,0,nominal
2026-01-01 06:23:00,2,67.476,2.827,25.988,1,1,1237.179,1,125.025,0,normal,0,nominal
2026-01-01 06:23:00,3,62.537,2.314,28.599,1,1,1129.859,1,115.049,0,normal,0,nominal
2026-01-01 06:24:00,1,72.829,3.742,23.858,1,1,1426.364,1,142.737,0,normal,0,nominal
2026-01-01 06:24:00,2,65.87,2.78,26.089,1,1,1247.665,1,124.883,0,normal,0,nominal
2026-01-01 06:24:00,3,61.361,2.529,28.396,1,1,1128.314,1,117.463,0,normal,0,nominal
2026-01-01 06:25:00,1,72.432,3.852,23.606,1,1,1424.922,1,143.946,0,normal,0,nominal
2026-01-01 06:25:00,2,64.015,2.712,26.494,1,1,1235.891,1,123.649,0,normal,0,nominal
2026-01-01 06:25:00,3,60.034,2.194,28.619,1,1,1117.147,1,113.188,0,normal,0,nominal
2026-01-01 06:26:00,1,72.07,3.742,23.957,1,1,1404.885,1,141.919,0,normal,0,nominal
2026-01-01 06:26:00,2,66.392,2.671,26.445,1,1,1214.197,1,122.355,0,normal,0,nominal
2026-01-01 06:26:00,3,60.134,2.441,28.383,1,1,1124.822,1,116.312,0,normal,0,nominal
2026-01-01 06:27:00,1,72.104,3.688,23.915,1,1,1404.357,1,141.277,0,normal,0,nominal
2026-01-01 06:27:00,2,66.989,2.973,26.138,1,1,1246.025,1,127.044,0,normal,0,nominal
2026-01-01 06:27:00,3,59.11,2.295,28.378,1,1,1116.36,1,114.312,0,normal,0,nominal
2026-01-01 06:28:00,1,73.781,3.591,23.704,1,1,1418.34,1,140.688,0,normal,0,nominal
2026-01-01 06:28:00,2,66.747,2.789,25.825,1,1,1223.236,1,124.053,0,normal,0,nominal
2026-01-01 06:28:00,3,60.577,2.262,28.31,1,1,1115.272,1,113.896,0,normal,0,nominal
2026-01-01 06:29:00,1,73.048,3.392,23.95,1,1,1406.094,1,137.944,0,normal,0,nominal
2026-01-01 06:29:00,2,68.816,3.148,26.42,1,1,1227.672,1,128.358,0,normal,0,nominal
2026-01-01 06:29:00,3,59.929,2.199,28.609,1,1,1115.886,1,113.194,0,normal,0,nominal
2026-01-01 06:30:00,1,74.303,3.513,24.377,1,1,1429.041,1,140.199,0,normal,0,nominal
2026-01-01 06:30:00,2,67.468,2.801,26.264,1,1,1245.047,1,125.027,0,normal,0,nominal
2026-01-01 06:30:00,3,59.64,1.844,28.614,1,1,1134.301,1,109.806,0,normal,0,nominal
2026-01-01 06:31:00,1,73.843,3.558,24.362,1,1,1444.651,1,141.313,0,normal,0,nominal
2026-01-01 06:31:00,2,66.463,2.172,26.103,1,1,1232.946,1,117.329,0,normal,0,nominal
2026-01-01 06:31:00,3,59.848,2.355,28.316,1,1,1127.237,1,115.414,0,normal,0,nominal
2026-01-01 06:32:00,1,73.436,3.804,24.186,1,1,1442.177,1,144.05,0,normal,0,nominal
2026-01-01 06:32:00,2,66.514,2.051,26.422,1,1,1249.1,1,116.554,0,normal,0,nominal
2026-01-01 06:32:00,3,61.491,2.251,28.233,1,1,1116.401,1,113.815,0,normal,0,nominal
2026-01-01 06:33:00,1,75.363,3.955,24.179,1,1,1440.13,1,145.711,0,normal,0,nominal
2026-01-01 06:33:00,2,67.851,2.649,26.434,1,1,1246.805,1,123.34,0,normal,0,nominal
2026-01-01 06:33:00,3,61.076,2.365,28.173,1,1,1098.562,1,114.444,0,normal,0,nominal
2026-01-01 06:34:00,1,73.232,3.838,24.203,1,1,1440.645,1,144.385,0,normal,0,nominal
2026-01-01 06:34:00,2,68.068,2.808,26.477,1,1,1245.209,1,125.116,0,normal,0,nominal
2026-01-01 06:34:00,3,59.992,2.309,28.191,1,1,1110.586,1,114.254,0,normal,0,nominal
2026-01-01 06:35:00,1,72.906,3.446,23.739,1,1,1426.831,1,139.351,0,normal,0,nominal
2026-01-01 06:35:00,2,67.927,3.095,26.601,1,1,1251.337,1,128.649,0,normal,0,nominal
2026-01-01 06:35:00,3,60.839,2.222,28.444,1,1,1112.677,1,113.34,0,normal,0,nominal
2026-01-01 06:36:00,1,73.535,3.728,23.849,1,1,1417.835,1,142.25,0,normal,0,nominal
2026-01-01 06:36:00,2,67.087,3.232,26.731,1,1,1274.281,1,131.088,0,normal,0,nominal
2026-01-01 06:36:00,3,61.5,1.966,28.72,1,1,1110.338,1,110.299,0,normal,0,nominal
2026-01-01 06:37:00,1,73.925,3.66,24.182,1,1,1408.562,1,141.121,0,normal,0,nominal
2026-01-01 06:37:00,2,66.874,3.632,26.551,1,1,1264.747,1,135.332,0,normal,0,nominal
2026-01-01 06:37:00,3,60.496,1.794,29.059,1,1,1116.997,1,108.58,0,normal,0,nominal
2026-01-01 06:38:00,1,74.891,3.478,24.125,1,1,1410.239,1,139.087,0,normal,0,nominal
2026-01-01 06:38:00,2,66.125,3.62,26.238,1,1,1258.959,1,134.969,0,normal,0,nominal
2026-01-01 06:38:00,3,61.148,2.044,29.017,1,1,1088.74,1,110.378,0,normal,0,nominal
2026-01-01 06:39:00,1,74.565,3.693,24.407,1,1,1437.74,1,142.603,0,normal,0,nominal
2026-01-01 06:39:00,2,65.972,3.239,26.578,1,1,1242.417,1,129.957,0,normal,0,nominal
2026-01-01 06:39:00,3,64.414,1.858,29.119,1,1,1083.663,1,108.044,0,normal,0,nominal
2026-01-01 06:40:00,1,75.095,3.727,24.21,1,1,1409.029,1,141.906,0,normal,0,nominal
2026-01-01 06:40:00,2,66.602,3.524,26.364,1,1,1251.355,1,133.582,0,normal,0,nominal
2026-01-01 06:40:00,3,63.853,1.894,28.947,1,1,1086.011,1,108.545,0,normal,0,nominal
2026-01-01 06:41:00,1,74.733,3.647,24.186,1,1,1414.678,1,141.197,0,normal,0,nominal
2026-01-01 06:41:00,2,65.892,3.066,26.575,1,1,1256.972,1,128.521,0,normal,0,nominal
2026-01-01 06:41:00,3,61.379,1.942,29.095,1,1,1110.126,1,110.017,0,normal,0,nominal
2026-01-01 06:42:00,1,74.191,3.5,24.061,1,1,1420.186,1,139.717,0,normal,0,nominal
2026-01-01 06:42:00,2,66.623,3.228,26.568,1,1,1265.277,1,130.699,0,normal,0,nominal
2026-01-01 06:42:00,3,59.203,2.118,29.465,1,1,1114.261,1,112.199,0,normal,0,nominal
2026-01-01 06:43:00,1,73.077,3.976,23.769,1,1,1421.158,1,145.227,0,normal,0,nominal
2026-01-01 06:43:00,2,67.164,2.877,26.175,1,1,1272.073,1,126.925,0,normal,0,nominal
2026-01-01 06:43:00,3,59.577,1.951,29.422,1,1,1102.99,1,109.851,0,normal,0,nominal
2026-01-01 06:44:00,1,72.572,3.422,24.117,1,1,1430.453,1,139.206,0,normal,0,nominal
2026-01-01 06:44:00,2,67.156,2.834,26.152,1,1,1259.311,1,125.947,0,normal,0,nominal
2026-01-01 06:44:00,3,59.424,1.931,29.5,1,1,1106.279,1,109.745,0,normal,0,nominal
2026-01-01 06:45:00,1,72.637,3.236,23.933,1,1,1425.373,1,136.875,0,normal,0,nominal
2026-01-01 06:45:00,2,67.451,3.003,25.896,1,1,1262.51,1,128.009,0,normal,0,nominal
2026-01-01 06:45:00,3,60.271,1.939,28.898,1,1,1108.196,1,109.906,0,normal,0,nominal
2026-01-01 06:46:00,1,72.275,3.483,24.378,1,1,1435.494,1,140.108,0,normal,0,nominal
2026-01-01 06:46:00,2,66.02,2.895,25.887,1,1,1245.977,1,126.143,0,normal,0,nominal
2026-01-01 06:46:00,3,61.793,2.007,28.918,1,1,1101.11,1,110.423,0,normal,0,nominal
2026-01-01 06:47:00,1,72.696,3.523,24.244,1,1,1444.822,1,140.923,0,normal,0,nominal
2026-01-01 06:47:00,2,66.352,2.845,26.3,1,1,1241.614,1,125.396,0,normal,0,nominal
2026-01-01 06:47:00,3,62.208,2.104,28.963,1,1,1100.556,1,111.522,0,normal,0,nominal
2026-01-01 06:48:00,1,72.932,3.73,24.008,1,1,1442.085,1,143.2,0,normal,0,nominal
2026-01-01 06:48:00,2,67.691,2.227,26.34,1,1,1249.916,1,118.611,0,normal,0,nominal
2026-01-01 06:48:00,3,60.005,2.28,28.817,1,1,1089.579,1,113.122,0,normal,0,nominal
2026-01-01 06:49:00,1,73.385,4.165,23.65,1,1,1426.432,1,147.6,0,normal,0,nominal
2026-01-01 06:49:00,2,67.542,2.733,25.897,1,1,1255.01,1,124.618,0,normal,0,nominal
2026-01-01 06:49:00,3,59.505,2.361,28.67,1,1,1110.788,1,114.859,0,normal,0,nominal
2026-01-01 06:50:00,1,74.903,4.247,23.837,1,1,1419.919,1,148.302,0,normal,0,nominal
2026-01-01 06:50:00,2,66.055,3.174,26.099,1,1,1241.077,1,131.258,0,normal,0,leak_progression
2026-01-01 06:50:00,3,59.067,2.289,28.491,1,1,1110.881,1,114.035,0,normal,0,nominal
2026-01-01 06:51:00,1,76.233,4.162,23.544,1,1,1446.003,1,148.311,0,normal,0,nominal
2026-01-01 06:51:00,2,63.72,3.023,26.917,1,1,1232.455,1,131.248,0,normal,1,leak_progression
2026-01-01 06:51:00,3,60.686,2.276,28.205,1,1,1124.748,1,114.418,0,normal,0,nominal
2026-01-01 06:52:00,1,75.097,3.787,23.869,1,1,1421.647,1,143.072,0,normal,0,nominal
2026-01-01 06:52:00,2,59.991,2.705,27.468,1,1,1233.018,1,129.477,0,warning,1,leak_progression
2026-01-01 06:52:00,3,61.353,2.44,28.725,1,1,1129.699,1,116.494,0,normal,0,nominal
2026-01-01 06:53:00,1,75.151,3.706,23.984,1,1,1409.149,1,141.661,0,normal,0,nominal
2026-01-01 06:53:00,2,58.034,2.613,28.059,1,1,1260.066,1,131.429,0,warning,1,leak_progression
2026-01-01 06:53:00,3,62.189,2.355,28.616,1,1,1126.736,1,115.398,0,normal,0,nominal
2026-01-01 06:54:00,1,72.771,3.958,24.207,1,1,1407.052,1,144.481,0,normal,0,nominal
2026-01-01 06:54:00,2,58.242,2.782,28.682,1,1,1271.449,1,136.169,0,warning,1,leak_progression
2026-01-01 06:54:00,3,60.148,2.358,28.63,1,1,1121.767,1,115.247,0,normal,0,nominal
2026-01-01 06:55:00,1,74.888,4.168,24.031,1,1,1416.365,1,147.248,0,normal,0,nominal
2026-01-01 06:55:00,2,53.364,2.209,29.025,1,1,1244.401,1,129.67,1,warning,1,leak_progression
2026-01-01 06:55:00,3,60.639,2.379,29.08,1,1,1127.638,1,115.709,0,normal,0,nominal
2026-01-01 06:56:00,1,74.125,4.194,23.871,1,1,1413.634,1,147.454,0,normal,0,nominal
2026-01-01 06:56:00,2,48.601,2.495,29.361,1,1,1229.833,1,135.12,1,fault,1,leak_progression
2026-01-01 06:56:00,3,60.322,2.266,28.93,1,1,1117.593,1,114.028,0,normal,0,nominal
2026-01-01 06:57:00,1,72.788,3.83,23.907,1,1,1415.57,1,143.336,0,normal,0,nominal
2026-01-01 06:57:00,2,45.754,1.673,29.802,1,1,1228.139,1,125.584,1,fault,1,leak_progression
2026-01-01 06:57:00,3,61.052,2.222,28.934,1,1,1131.782,1,114.065,0,normal,0,nominal
2026-01-01 06:58:00,1,72.087,3.518,23.869,1,1,1415.561,1,139.748,0,normal,0,nominal
2026-01-01 06:58:00,2,42.864,1.934,30.651,1,1,1231.18,1,131.452,1,fault,1,leak_progression
2026-01-01 06:58:00,3,62.425,2.572,29.001,1,1,1128.624,1,117.963,0,normal,0,nominal
2026-01-01 06:59:00,1,72.827,3.263,23.657,1,1,1405.332,1,136.425,0,normal,0,nominal
2026-01-01 06:59:00,2,39.206,1.465,31.18,1,1,1239.169,1,126.763,1,fault,1,leak_progression
2026-01-01 06:59:00,3,60.938,2.677,29.366,1,1,1130.239,1,119.233,0,normal,0,nominal
2026-01-01 07:00:00,1,72.186,3.611,24.196,1,1,1419.778,1,140.978,0,normal,0,nominal
2026-01-01 07:00:00,2,36.338,1.906,31.52,1,1,1244.247,1,133.617,1,fault,1,leak_progression
2026-01-01 07:00:00,3,61.821,2.305,29.211,1,1,1109.047,1,114.154,0,normal,0,nominal
2026-01-01 07:01:00,1,74.617,3.886,24.025,1,1,1426.969,1,144.415,0,normal,0,nominal
2026-01-01 07:01:00,2,36.774,2.12,31.503,1,1,1246.181,1,136.927,1,fault,1,leak_progression
2026-01-01 07:01:00,3,61.617,2.611,29.083,1,1,1104.041,1,117.481,0,normal,0,nominal
2026-01-01 07:02:00,1,74.757,3.745,24.168,1,1,1437.123,1,143.173,0,normal,0,nominal
2026-01-01 07:02:00,2,37.999,1.883,31.467,1,1,1242.162,1,133.195,1,fault,1,leak_progression
2026-01-01 07:02:00,3,59.886,2.701,29.036,1,1,1132.98,1,119.617,0,normal,0,nominal
2026-01-01 07:03:00,1,74.29,3.784,24.143,1,1,1432.182,1,143.437,0,normal,0,nominal
2026-01-01 07:03:00,2,37.488,1.863,31.816,1,1,1244.371,1,132.974,1,fault,1,leak_progression
2026-01-01 07:03:00,3,60.701,2.549,29.003,1,1,1094.33,1,116.392,0,normal,0,nominal
2026-01-01 07:04:00,1,72.821,3.493,24.023,1,1,1428.542,1,139.957,0,normal,0,nominal
2026-01-01 07:04:00,2,37.432,1.564,32.059,1,1,1266.48,1,129.295,1,fault,1,leak_progression
2026-01-01 07:04:00,3,60.159,2.261,28.707,1,1,1121.823,1,114.135,0,normal,0,nominal
2026-01-01 07:05:00,1,74.317,3.525,23.972,1,1,1432.542,1,140.478,0,normal,0,nominal
2026-01-01 07:05:00,2,36.258,1.556,32.166,1,1,1270.724,1,129.327,1,fault,1,leak_progression
2026-01-01 07:05:00,3,60.949,2.231,28.759,1,1,1151.164,1,114.896,0,normal,0,nominal
2026-01-01 07:06:00,1,73.567,3.392,23.995,1,1,1449.158,1,139.576,0,normal,0,nominal
2026-01-01 07:06:00,2,36.56,1.704,32.106,1,1,1278.046,1,131.854,1,fault,1,leak_progression
2026-01-01 07:06:00,3,63.089,2.282,28.723,1,1,1126.807,1,114.567,0,normal,0,nominal
2026-01-01 07:07:00,1,72.933,3.598,23.554,1,1,1433.463,1,141.352,0,normal,0,nominal
2026-01-01 07:07:00,2,36.561,1.647,32.174,1,1,1240.003,1,129.534,1,fault,1,leak_progression
2026-01-01 07:07:00,3,63.45,2.116,28.917,1,1,1140.844,1,113.186,0,normal,0,nominal
2026-01-01 07:08:00,1,73.747,3.662,23.389,1,1,1444.912,1,142.518,0,normal,0,nominal
2026-01-01 07:08:00,2,35.92,1.873,32.245,1,1,1235.485,1,132.796,1,fault,1,leak_progression
2026-01-01 07:08:00,3,61.332,1.95,28.771,1,1,1136.652,1,111.117,0,normal,0,nominal
2026-01-01 07:09:00,1,73.211,3.651,23.647,1,1,1429.223,1,141.799,0,normal,0,nominal
2026-01-01 07:09:00,2,35.166,1.688,32.32,1,1,1234.557,1,129.958,1,fault,1,leak_progression
2026-01-01 07:09:00,3,61.598,2.19,28.422,1,1,1148.913,1,114.345,0,normal,0,nominal
2026-01-01 07:10:00,1,74.319,3.51,23.876,1,1,1412.379,1,139.534,0,normal,0,nominal
2026-01-01 07:10:00,2,35.62,1.986,32.501,1,1,1230.756,1,134.319,1,fault,1,leak_progression
2026-01-01 07:10:00,3,61.121,2.206,28.487,1,1,1135.882,1,114.036,0,normal,0,nominal
