timestamp,segment_id,pressure,flow_rate,temperature,valve_status,pump_state,pump_speed,compressor_state,energy_consumption,alarm_triggered,event_type,target,scenario_context
2026-01-01 06:17:00,3,59.936,2.505,29.206,1,1,1092.852,1,115.831,0,normal,0,nominal
2026-01-01 06:18:00,1,42.4,2.263,29.474,1,1,1443.51,1,146.603,1,fault,1,leak_progression
2026-01-01 06:18:00,2,67.353,2.657,26.141,1,1,1284.071,1,124.853,0,normal,0,nominal
2026-01-01 06:18:00,3,59.508,2.281,29.2,1,1,1107.306,1,113.814,0,normal,0,nominal
2026-01-01 06:19:00,1,42.828,2.29,29.072,1,1,1410.912,1,145.768,1,fault,1,leak_progression
2026-01-01 06:19:00,2,68.006,2.77,26.285,1,1,1271.66,1,125.677,0,normal,0,nominal
2026-01-01 06:19:00,3,61.346,2.05,29.316,1,1,1107.397,1,111.16,0,normal,0,nominal
2026-01-01 06:20:00,1,42.371,2.221,29.064,1,1,1413.893,1,144.84,1,fault,1,leak_progression
2026-01-01 06:20:00,2,67.764,2.653,26.395,1,1,1268.465,1,124.206,0,normal,0,nominal
2026-01-01 06:20:00,3,61.993,2.593,29.318,1,1,1104.032,1,117.275,0,normal,0,nominal
2026-01-01 06:21:00,1,43.692,2.825,28.967,1,1,1410.768,1,153.857,1,fault,1,leak_progression
2026-01-01 06:21:00,2,68.296,2.788,26.141,1,1,1246.013,1,124.916,0,normal,0,nominal
2026-01-01 06:21:00,3,61.737,2.424,29.094,1,1,1103.617,1,115.31,0,normal,0,nominal
2026-01-01 06:22:00,1,43.203,2.452,28.846,1,1,1430.034,1,148.95,1,fault,1,leak_progression
2026-01-01 06:22:00,2,68.457,2.685,26.074,1,1,1231.635,1,123.182,0,normal,0,nominal
2026-01-01 06:22:00,3,61.477,2.251,29.02,1,1,1124.644,1,114.127,0,normal,0,nominal
2026-01-01 06:23:00,1,43.325,2.307,29.247,1,1,1425.826,1,146.587,1,fault,1,leak_progression
2026-01-01 06:23:00,2,67.15,1.971,26.204,1,1,1252.721,1,115.774,0,normal,0,nominal
2026-01-01 06:23:00,3,61.801,2.12,28.9,1,1,1140.175,1,113.206,0,normal,0,nominal
2026-01-01 06:24:00,1,43.01,2.28,29.379,1,1,1436.727,1,146.601,1,fault,1,leak_progression
2026-01-01 06:24:00,2,67.198,2.05,26.262,1,1,1263.711,1,117.102,0,normal,0,nominal
2026-01-01 06:24:00,3,61.799,2.288,29.207,1,1,1120.883,1,114.404,0,normal,0,nominal
2026-01-01 06:25:00,1,42.804,2.122,29.414,1,1,1414.423,1,143.353,1,fault,1,leak_progression
2026-01-01 06:25:00,2,66.23,2.283,26.552,1,1,1274.362,1,120.185,0,normal,0,nominal
2026-01-01 06:25:00,3,60.808,2.235,28.955,1,1,1106.258,1,113.243,0,normal,0,nominal
2026-01-01 06:26:00,1,42.943,1.933,29.664,1,1,1382.18,1,139.27,1,fault,1,leak_progression
2026-01-01 06:26:00,2,66.343,2.527,26.263,1,1,1243.811,1,121.83,0,normal,0,nominal
2026-01-01 06:26:00,3,62.306,2.303,28.799,1,1,1114.482,1,114.34,0,normal,0,nominal
2026-01-01 06:27:00,1,42.088,2.227,29.433,1,1,1394.36,1,144.187,1,fault,1,leak_progression
2026-01-01 06:27:00,2,66.512,2.911,25.921,1,1,1252.094,1,126.561,0,normal,0,nominal
2026-01-01 06:27:00,3,61.981,2.431,28.733,1,1,1119.081,1,115.985,0,normal,0,nominal
2026-01-01 06:28:00,1,40.14,1.977,29.594,1,1,1413.27,1,141.125,1,fault,1,leak_progression
2026-01-01 06:28:00,2,65.745,3.296,26.179,1,1,1263.815,1,131.429,0,normal,0,nominal
2026-01-01 06:28:00,3,62.165,2.174,29.152,1,1,1116.007,1,112.906,0,normal,0,nominal
2026-01-01 06:29:00,1,41.417,2.058,29.983,1,1,1438.1,1,143.284,1,fault,1,leak_progression
2026-01-01 06:29:00,2,67.189,3.256,26.119,1,1,1253.483,1,130.573,0,normal,0,nominal
2026-01-01 06:29:00,3,60.796,2.345,28.962,1,1,1119.489,1,115.01,0,normal,0,nominal
2026-01-01 06:30:00,1,41.253,2.455,29.874,1,1,1429.808,1,148.988,1,fault,1,leak_progression
2026-01-01 06:30:00,2,67.058,2.848,26.037,1,1,1247.619,1,125.66,0,normal,0,nominal
2026-01-01 06:30:00,3,60.214,2.546,28.89,1,1,1140.155,1,118.104,0,normal,0,nominal
2026-01-01 06:31:00,1,42.411,2.288,29.489,1,1,1436.018,1,146.686,1,fault,1,leak_progression
2026-01-01 06:31:00,2,67.12,2.709,26.372,1,1,1248.619,1,124.105,0,normal,0,nominal
2026-01-01 06:31:00,3,60.995,2.589,28.381,1,1,1126.309,1,118.07,0,normal,0,nominal
2026-01-01 06:32:00,1,41.947,2.357,29.455,1,1,1433.054,1,147.618,1,fault,1,leak_progression
2026-01-01 06:32:00,2,67.082,2.676,26.446,1,1,1238.722,1,123.35,0,normal,0,nominal
2026-01-01 06:32:00,3,60.819,2.534,28.428,1,1,1112.805,1,116.933,0,normal,0,nominal
2026-01-01 06:33:00,1,41.267,2.353,29.756,1,1,1438.092,1,147.749,1,fault,1,leak_progression
2026-01-01 06:33:00,2,65.522,3.109,26.649,1,1,1243.654,1,128.512,0,normal,0,nominal
2026-01-01 06:33:00,3,59.605,2.377,28.723,1,1,1110.951,1,115.056,0,normal,0,nominal
2026-01-01 06:34:00,1,44.327,2.529,29.695,1,1,1422.525,1,149.829,1,fault,1,leak_progression
2026-01-01 06:34:00,2,66.635,3.051,26.629,1,1,1256.128,1,128.319,0,normal,0,nominal
2026-01-01 06:34:00,3,59.997,2.206,28.772,1,1,1118.324,1,113.36,0,normal,0,nominal
2026-01-01 06:35:00,1,45.655,2.253,29.219,1,1,1423.323,1,142.88,1,fault,1,leak_progression
2026-01-01 06:35:00,2,66.508,3.026,26.737,1,1,1268.726,1,128.507,0,normal,0,nominal
2026-01-01 06:35:00,3,61.241,2.362,28.898,1,1,1133.409,1,115.734,0,normal,0,nominal
2026-01-01 06:36:00,1,48.47,2.42,28.706,1,1,1412.893,1,142.134,1,fault,1,leak_progression
2026-01-01 06:36:00,2,66.548,3.214,26.301,1,1,1248.273,1,129.892,0,normal,0,nominal
2026-01-01 06:36:00,3,61.684,2.202,28.973,1,1,1120.804,1,113.409,0,normal,0,nominal
2026-01-01 06:37:00,1,50.505,2.388,28.389,1,1,1409.218,1,138.861,1,warning,1,leak_progression
2026-01-01 06:37:00,2,66.929,2.846,26.317,1,1,1245.495,1,125.56,0,normal,0,nominal
2026-01-01 06:37:00,3,60.505,2.104,29.199,1,1,1121.173,1,112.305,0,normal,0,nominal
2026-01-01 06:38:00,1,54.57,3.057,28.005,1,1,1393.157,1,144.384,0,warning,1,leak_progression
2026-01-01 06:38:00,2,67.559,2.071,26.156,1,1,1265.112,1,117.391,0,normal,0,nominal
2026-01-01 06:38:00,3,58.335,2.043,29.341,1,1,1110.35,1,111.186,0,normal,0,nominal
2026-01-01 06:39:00,1,57.721,3.415,27.343,1,1,1390.965,1,146.019,0,warning,1,leak_progression
2026-01-01 06:39:00,2,67.412,2.23,26.359,1,1,1265.902,1,119.254,0,normal,0,nominal
2026-01-01 06:39:00,3,59.153,2.112,29.175,1,1,1105.508,1,111.796,0,normal,0,nominal
2026-01-01 06:40:00,1,59.325,3.813,26.572,1,1,1403.292,1,149.679,0,warning,1,leak_progression
2026-01-01 06:40:00,2,66.861,2.943,26.118,1,1,1288.606,1,128.316,0,normal,0,nominal
2026-01-01 06:40:00,3,60.028,2.242,29.249,1,1,1114.923,1,113.651,0,normal,0,nominal
2026-01-01 06:41:00,1,61.038,3.591,26.325,1,1,1408.896,1,147.137,0,warning,1,leak_progression
2026-01-01 06:41:00,2,67.674,2.372,25.975,1,1,1273.156,1,121.153,0,normal,0,nominal
2026-01-01 06:41:00,3,61.011,2.108,29.238,1,1,1117.478,1,112.208,0,normal,0,nominal
2026-01-01 06:42:00,1,63.721,3.367,26.168,1,1,1406.226,1,144.259,0,warning,1,leak_progression
2026-01-01 06:42:00,2,67.1,2.647,25.712,1,1,1273.237,1,124.318,0,normal,0,nominal
2026-01-01 06:42:00,3,61.405,2.564,29.196,1,1,1100.55,1,116.812,0,normal,0,nominal
2026-01-01 06:43:00,1,63.993,3.534,25.942,1,1,1409.322,1,146.452,0,warning,1,leak_progression
2026-01-01 06:43:00,2,66.893,2.982,25.865,1,1,1260.15,1,127.679,0,normal,0,nominal
2026-01-01 06:43:00,3,60.311,2.453,28.94,1,1,1104.723,1,115.692,0,normal,0,nominal
2026-01-01 06:44:00,1,64.819,3.174,26.272,1,1,1430.664,1,142.798,0,warning,1,leak_progression
2026-01-01 06:44:00,2,66.401,2.551,25.98,1,1,1238.698,1,121.901,0,normal,0,nominal
2026-01-01 06:44:00,3,60.847,2.395,28.954,1,1,1105.972,1,115.067,0,normal,0,nominal
2026-01-01 06:45:00,1,65.139,3.071,25.956,1,1,1422.37,1,141.201,0,warning,1,leak_progression
2026-01-01 06:45:00,2,65.574,2.772,26.438,1,1,1256.121,1,125.114,0,normal,0,nominal
2026-01-01 06:45:00,3,60.191,2.287,29.113,1,1,1117.043,1,114.243,0,normal,0,nominal
2026-01-01 06:46:00,1,64.325,3.253,25.757,1,1,1419.707,1,143.361,0,warning,1,leak_progression
2026-01-01 06:46:00,2,65.298,2.969,26.321,1,1,1252.618,1,127.243,0,normal,0,nominal
2026-01-01 06:46:00,3,60.893,2.254,29.253,1,1,1109.285,1,113.568,0,normal,0,nominal
2026-01-01 06:47:00,1,64.849,3.391,25.715,1,1,1435.558,1,145.668,0,warning,1,leak_progression
2026-01-01 06:47:00,2,65.737,3.299,26.573,1,1,1243.54,1,130.689,0,normal,0,nominal
2026-01-01 06:47:00,3,61.605,2.67,29.251,1,1,1109.433,1,118.361,0,normal,0,nominal
2026-01-01 06:48:00,1,65.346,3.18,25.56,1,1,1444.21,1,143.386,0,warning,1,leak_progression
2026-01-01 06:48:00,2,67.017,3.33,26.769,1,1,1259.225,1,131.646,0,normal,0,nominal
2026-01-01 06:48:00,3,60.563,2.388,28.709,1,1,1108.933,1,115.098,0,normal,0,nominal
2026-01-01 06:49:00,1,66.793,3.058,25.536,1,1,1441.957,1,141.787,0,warning,1,leak_progression
2026-01-01 06:49:00,2,67.897,3.363,26.572,1,1,1236.52,1,131.159,0,normal,0,nominal
2026-01-01 06:49:00,3,60.106,2.105,28.766,1,1,1104.825,1,111.689,0,normal,0,nominal
2026-01-01 06:50:00,1,64.929,3.542,25.659,1,1,1427.216,1,147.226,0,warning,1,leak_progression
2026-01-01 06:50:00,2,67.139,3.635,26.231,1,1,1215.005,1,133.467,0,normal,0,nominal
2026-01-01 06:50:00,3,60.848,2.314,28.56,1,1,1107.865,1,114.21,0,normal,0,nominal
2026-01-01 06:51:00,1,65.426,3.167,25.564,1,1,1433.954,1,142.835,0,warning,1,leak_progression
2026-01-01 06:51:00,2,67.0,3.417,26.29,1,1,1246.822,1,132.177,0,normal,0,nominal
2026-01-01 06:51:00,3,59.421,2.477,28.633,1,1,1109.646,1,116.147,0,normal,0,nominal
2026-01-01 06:52:00,1,65.458,3.167,25.73,1,1,1421.464,1,142.356,0,warning,1,leak_progression
2026-01-01 06:52:00,2,67.894,3.232,26.293,1,1,1253.562,1,130.305,0,normal,0,nominal
2026-01-01 06:52:00,3,60.114,2.555,28.986,1,1,1091.399,1,116.359,0,normal,0,nominal
2026-01-01 06:53:00,1,63.787,3.285,26.041,1,1,1422.602,1,143.866,0,warning,1,leak_progression
2026-01-01 06:53:00,2,67.4,3.366,26.442,1,1,1259.952,1,132.092,0,normal,0,nominal
2026-01-01 06:53:00,3,59.456,2.411,28.385,1,1,1120.009,1,115.782,0,normal,0,nominal
2026-01-01 06:54:00,1,65.734,3.102,25.709,1,1,1425.594,1,141.713,0,warning,1,leak_progression
2026-01-01 06:54:00,2,67.897,3.692,26.737,1,1,1249.326,1,135.432,0,normal,0,nominal
2026-01-01 06:54:00,3,59.4,2.469,28.453,1,1,1106.845,1,115.951,0,normal,0,nominal
2026-01-01 06:55:00,1,65.924,3.375,25.762,1,1,1426.107,1,145.113,0,warning,1,leak_progression
2026-01-01 06:55:00,2,66.736,3.107,26.512,1,1,1243.273,1,128.472,0,normal,0,nominal
2026-01-01 06:55:00,3,59.691,2.451,28.346,1,1,1080.512,1,114.743,0,normal,0,nominal
2026-01-01 06:56:00,1,65.257,3.038,25.532,1,1,1405.947,1,140.179,0,warning,1,leak_progression
2026-01-01 06:56:00,2,66.676,3.077,26.75,1,1,1259.639,1,128.75,0,normal,0,nominal
2026-01-01 06:56:00,3,59.206,2.388,28.428,1,1,1091.529,1,114.436,0,normal,0,nominal
2026-01-01 06:57:00,1,64.987,3.278,25.703,1,1,1407.326,1,143.199,0,warning,1,leak_progression
2026-01-01 06:57:00,2,65.968,2.996,26.697,1,1,1279.805,1,128.591,0,normal,0,nominal
2026-01-01 06:57:00,3,60.556,2.292,28.896,1,1,1081.58,1,112.953,0,normal,0,nominal
2026-01-01 06:58:00,1,64.94,3.354,26.067,1,1,1418.371,1,144.556,0,warning,1,leak_progression
2026-01-01 06:58:00,2,67.23,2.994,26.656,1,1,1257.103,1,127.7,0,normal,0,nominal
2026-01-01 06:58:00,3,59.67,2.122,29.105,1,1,1107.856,1,111.999,0,normal,0,nominal
2026-01-01 06:59:00,1,64.02,3.013,25.791,1,1,1442.442,1,141.252,0,warning,1,leak_progression
2026-01-01 06:59:00,2,67.649,2.611,26.366,1,1,1281.951,1,124.246,0,normal,0,nominal
2026-01-01 06:59:00,3,59.959,1.922,28.747,1,1,1100.912,1,109.433,0,normal,0,nominal
2026-01-01 07:00:00,1,65.169,3.154,25.622,1,1,1441.076,1,142.941,0,warning,1,leak_progression
2026-01-01 07:00:00,2,67.053,2.385,26.256,1,1,1243.581,1,120.185,0,normal,0,nominal
2026-01-01 07:00:00,3,60.9,2.111,28.734,1,1,1110.047,1,111.96,0,normal,0,nominal
2026-01-01 07:01:00,1,65.096,3.03,25.237,1,1,1443.665,1,141.512,0,warning,1,leak_progression
2026-01-01 07:01:00,2,67.087,2.367,26.259,1,1,1240.818,1,119.866,0,normal,0,nominal
2026-01-01 07:01:00,3,61.329,2.354,28.673,1,1,1105.175,1,114.571,0,normal,0,nominal
2026-01-01 07:02:00,1,64.496,3.195,25.074,1,1,1441.642,1,143.475,0,warning,1,leak_progression
2026-01-01 07:02:00,2,66.277,2.495,26.744,1,1,1244.373,1,121.477,0,normal,0,nominal
2026-01-01 07:02:00,3,61.323,2.334,28.799,1,1,1113.087,1,114.636,0,normal,0,nominal
2026-01-01 07:03:00,1,64.317,3.246,25.209,1,1,1423.306,1,143.409,0,warning,1,leak_progression
2026-01-01 07:03:00,2,65.131,2.836,26.222,1,1,1220.982,1,124.508,0,normal,0,nominal
2026-01-01 07:03:00,3,62.383,2.556,28.73,1,1,1081.313,1,115.987,0,normal,0,nominal
2026-01-01 07:04:00,1,64.915,3.075,25.573,1,1,1430.006,1,141.549,0,warning,1,leak_progression
2026-01-01 07:04:00,2,65.742,2.632,25.966,1,1,1257.795,1,123.56,0,normal,0,nominal
2026-01-01 07:04:00,3,61.588,2.688,28.657,1,1,1109.749,1,118.582,0,normal,0,nominal
2026-01-01 07:05:00,1,64.254,3.351,25.192,1,1,1445.855,1,145.574,0,warning,1,leak_progression
2026-01-01 07:05:00,2,65.975,2.438,26.127,1,1,1264.448,1,121.582,0,normal,0,nominal
2026-01-01 07:05:00,3,61.518,2.406,28.633,1,1,1112.356,1,115.444,0,normal,0,nominal
2026-01-01 07:06:00,1,63.876,3.04,25.395,1,1,1423.623,1,140.871,0,warning,1,leak_progression
2026-01-01 07:06:00,2,66.114,2.84,26.264,1,1,1253.052,1,125.772,0,normal,0,nominal
2026-01-01 07:06:00,3,61.142,1.953,28.662,1,1,1118.455,1,110.465,0,normal,0,nominal
2026-01-01 07:07:00,1,65.52,3.156,25.521,1,1,1402.132,1,141.496,0,warning,1,leak_progression
2026-01-01 07:07:00,2,65.908,2.804,26.321,1,1,1253.852,1,125.393,0,normal,0,nominal
2026-01-01 07:07:00,3,61.349,2.136,28.491,1,1,1113.148,1,112.364,0,normal,0,nominal
2026-01-01 07:08:00,1,66.821,3.531,25.292,1,1,1431.437,1,147.252,0,warning,1,leak_progression
2026-01-01 07:08:00,2,66.435,2.78,26.448,1,1,1254.691,1,125.147,0,normal,0,nominal
2026-01-01 07:08:00,3,60.212,2.195,28.329,1,1,1110.974,1,112.954,0,normal,0,nominal
2026-01-01 07:09:00,1,65.792,3.609,25.41,1,1,1425.023,1,147.97,0,warning,1,leak_progression
2026-01-01 07:09:00,2,66.079,3.063,26.227,1,1,1247.693,1,128.142,0,normal,0,nominal
2026-01-01 07:09:00,3,60.348,2.225,28.643,1,1,1125.253,1,113.848,0,normal,0,nominal
2026-01-01 07:10:00,1,65.967,3.319,25.427,1,1,1448.882,1,145.282,0,warning,1,leak_progression
2026-01-01 07:10:00,2,67.33,3.63,26.066,1,1,1239.093,1,134.33,0,normal,0,nominal
2026-01-01 07:10:00,3,60.879,2.102,28.828,1,1,1108.867,1,111.809,0,normal,0,nominal
2026-01-01 07:11:00,1,64.554,3.212,25.177,1,1,1446.041,1,143.857,0,warning,1,leak_progression
2026-01-01 07:11:00,2,67.338,2.948,26.291,1,1,1258.411,1,127.225,0,normal,0,nominal
2026-01-01 07:11:00,3,59.691,2.312,29.172,1,1,1118.673,1,114.594,0,normal,0,nominal
2026-01-01 07:12:00,1,61.828,3.103,25.642,1,1,1429.264,1,141.862,0,warning,1,leak_progression
2026-01-01 07:12:00,2,69.281,2.904,26.266,1,1,1262.438,1,126.872,0,normal,0,nominal
2026-01-01 07:12:00,3,59.82,2.283,29.234,1,1,1119.92,1,114.313,0,normal,0,nominal
2026-01-01 07:13:00,1,62.682,3.193,25.792,1,1,1411.068,1,142.285,0,warning,1,leak_progression
2026-01-01 07:13:00,2,66.889,2.123,26.381,1,1,1255.266,1,117.616,0,normal,0,nominal
2026-01-01 07:13:00,3,60.367,2.239,28.939,1,1,1095.705,1,112.88,0,normal,0,nominal
2026-01-01 07:14:00,1,63.46,3.393,25.703,1,1,1422.346,1,145.201,0,warning,1,leak_progression
2026-01-01 07:14:00,2,67.117,2.587,26.634,1,1,1247.43,1,122.656,0,normal,0,nominal
2026-01-01 07:14:00,3,60.685,2.242,28.93,1,1,1093.609,1,112.843,0,normal,0,nominal
2026-01-01 07:15:00,1,62.483,3.1,25.7,1,1,1426.185,1,141.715,0,warning,1,leak_progression
2026-01-01 07:15:00,2,66.779,3.418,27.106,1,1,1233.621,1,131.679,0,normal,0,nominal
2026-01-01 07:15:00,3,61.669,2.373,28.919,1,1,1093.641,1,114.345,0,normal,0,nominal
2026-01-01 07:16:00,1,63.368,3.327,25.951,1,1,1414.034,1,144.065,0,warning,1,leak_progression
2026-01-01 07:16:00,2,67.335,3.517,26.606,1,1,1210.11,1,131.931,0,normal,0,nominal
2026-01-01 07:16:00,3,61.265,2.303,29.316,1,1,1092.58,1,113.506,0,normal,0,nominal
2026-01-01 07:17:00,1,63.099,3.325,25.733,1,1,1429.72,1,144.631,0,warning,1,leak_progression
2026-01-01 07:17:00,2,66.916,3.25,26.848,1,1,1216.985,1,129.125,0,normal,0,nominal
2026-01-01 07:17:00,3,61.205,2.353,29.05,1,1,1108.373,1,114.672,0,normal,0,nominal
2026-01-01 07:18:00,1,64.165,3.155,25.71,1,1,1416.07,1,142.013,0,warning,1,leak_progression
2026-01-01 07:18:00,2,66.826,3.551,26.874,1,1,1242.339,1,133.547,0,normal,0,nominal
2026-01-01 07:18:00,3,61.915,2.214,28.713,1,1,1105.864,1,112.988,0,normal,0,nominal
2026-01-01 07:19:00,1,64.036,2.988,25.642,1,1,1425.737,1,140.309,0,warning,1,leak_progression
2026-01-01 07:19:00,2,65.906,3.312,26.577,1,1,1237.199,1,130.596,0,normal,0,nominal
2026-01-01 07:19:00,3,61.391,2.429,28.664,1,1,1123.378,1,116.12,0,normal,0,nominal
2026-01-01 07:20:00,1,64.316,2.875,25.826,1,1,1441.03,1,139.491,0,warning,1,leak_progression
2026-01-01 07:20:00,2,66.062,2.858,26.537,1,1,1250.057,1,125.872,0,normal,0,nominal
2026-01-01 07:20:00,3,60.957,2.215,28.571,1,1,1131.116,1,113.955,0,normal,0,nominal
2026-01-01 07:21:00,1,62.854,3.231,26.001,1,1,1449.288,1,144.206,0,warning,1,leak_progression
2026-01-01 07:21:00,2,66.67,2.618,26.431,1,1,1248.94,1,123.062,0,normal,0,nominal
2026-01-01 07:21:00,3,60.777,1.961,28.784,1,1,1125.409,1,110.817,0,normal,0,nominal
2026-01-01 07:22:00,1,63.203,3.216,25.966,1,1,1444.58,1,143.846,0,warning,1,leak_progression
2026-01-01 07:22:00,2,67.128,2.103,26.332,1,1,1254.295,1,117.345,0,normal,0,nominal
2026-01-01 07:22:00,3,60.904,1.961,28.949,1,1,1124.391,1,110.776,0,normal,0,nominal
2026-01-01 07:23:00,1,63.094,3.184,25.985,1,1,1426.231,1,142.75,0,warning,1,leak_progression
2026-01-01 07:23:00,2,66.995,2.614,26.438,1,1,1242.211,1,122.769,0,normal,0,nominal
2026-01-01 07:23:00,3,61.751,2.269,28.743,1,1,1122.436,1,114.252,0,normal,0,nominal
2026-01-01 07:24:00,1,63.849,3.155,26.245,1,1,1433.125,1,142.656,0,warning,1,leak_progression
2026-01-01 07:24:00,2,66.775,2.794,26.241,1,1,1258.896,1,125.473,0,normal,0,nominal
2026-01-01 07:24:00,3,61.924,2.522,28.654,1,1,1120.725,1,117.091,0,normal,0,nominal
2026-01-01 07:25:00,1,65.813,2.983,25.932,1,1,1427.837,1,140.326,0,warning,1,leak_progression
2026-01-01 07:25:00,2,66.283,2.869,26.077,1,1,1266.168,1,126.612,0,normal,0,nominal
2026-01-01 07:25:00,3,61.53,2.41,28.778,1,1,1116.306,1,115.634,0,normal,0,nominal
2026-01-01 07:26:00,1,64.39,3.11,25.871,1,1,1424.46,1,141.769,0,warning,1,leak_progression
2026-01-01 07:26:00,2,66.154,3.02,26.303,1,1,1259.924,1,128.104,0,normal,0,nominal
2026-01-01 07:26:00,3,62.022,2.696,29.037,1,1,1122.023,1,119.146,0,normal,0,nominal
2026-01-01 07:27:00,1,63.886,3.385,25.737,1,1,1428.457,1,145.333,0,warning,1,leak_progression
2026-01-01 07:27:00,2,66.955,3.361,26.208,1,1,1277.504,1,132.695,0,normal,0,nominal
2026-01-01 07:27:00,3,60.908,2.168,28.924,1,1,1133.562,1,113.51,0,normal,0,nominal
2026-01-01 07:28:00,1,64.831,3.519,25.594,1,1,1428.457,1,146.986,0,warning,1,leak_progression
2026-01-01 07:28:00,2,67.804,2.75,26.031,1,1,1284.273,1,125.923,0,normal,0,nominal
2026-01-01 07:28:00,3,61.317,2.344,29.044,1,1,1112.633,1,114.739,0,normal,0,nominal
2026-01-01 07:29:00,1,63.049,3.076,25.654,1,1,1421.716,1,141.249,0,warning,1,leak_progression
2026-01-01 07:29:00,2,63.392,2.762,26.217,1,1,1273.007,1,125.638,0,normal,0,nominal
2026-01-01 07:29:00,3,60.372,2.281,29.303,1,1,1125.12,1,114.485,0,normal,0,nominal
2026-01-01 07:30:00,1,64.698,2.912,25.721,1,1,1429.723,1,139.518,0,warning,1,leak_progression
2026-01-01 07:30:00,2,64.153,2.635,26.401,1,1,1271.595,1,124.128,0,normal,0,nominal
2026-01-01 07:30:00,3,60.602,2.577,29.074,1,1,1121.254,1,117.746,0,normal,0,nominal
2026-01-01 07:31:00,1,64.442,3.023,25.904,1,1,1432.972,1,141.013,0,warning,1,leak_progression
2026-01-01 07:31:00,2,64.57,3.138,26.357,1,1,1261.596,1,129.523,0,normal,0,nominal
2026-01-01 07:31:00,3,61.17,2.529,28.951,1,1,1108.047,1,116.685,0,normal,0,nominal
2026-01-01 07:32:00,1,65.809,2.873,25.92,1,1,1431.626,1,139.104,0,warning,1,leak_progression
2026-01-01 07:32:00,2,66.086,2.811,26.409,1,1,1247.924,1,125.252,0,normal,0,nominal
2026-01-01 07:32:00,3,60.598,2.713,28.908,1,1,1104.19,1,118.656,0,normal,0,nominal
2026-01-01 07:33:00,1,66.545,2.827,26.096,1,1,1428.513,1,138.41,0,warning,1,leak_progression
2026-01-01 07:33:00,2,66.917,3.024,26.478,1,1,1254.542,1,127.945,0,normal,0,nominal
2026-01-01 07:33:00,3,61.135,3.223,28.706,1,1,1104.766,1,124.541,0,normal,0,nominal
2026-01-01 07:34:00,1,64.786,3.225,26.09,1,1,1428.542,1,143.347,0,warning,1,leak_progression
2026-01-01 07:34:00,2,66.938,2.863,26.871,1,1,1242.592,1,125.64,0,normal,0,nominal
2026-01-01 07:34:00,3,61.694,2.923,28.942,1,1,1117.05,1,121.565,0,normal,0,nominal
2026-01-01 07:35:00,1,63.834,3.256,26.115,1,1,1437.295,1,144.072,0,warning,1,leak_progression
2026-01-01 07:35:00,2,66.067,3.154,26.521,1,1,1230.074,1,128.513,0,normal,0,nominal
2026-01-01 07:35:00,3,61.122,2.447,29.007,1,1,1109.487,1,115.798,0,normal,0,nominal
2026-01-01 07:36:00,1,64.159,3.438,26.029,1,1,1447.541,1,146.71,0,warning,1,leak_progression
2026-01-01 07:36:00,2,65.966,2.777,26.495,1,1,1248.814,1,124.891,0,normal,0,nominal
2026-01-01 07:36:00,3,61.906,2.194,28.619,1,1,1117.837,1,113.204,0,normal,0,nominal
2026-01-01 07:37:00,1,64.338,3.292,25.971,1,1,1449.855,1,144.991,0,warning,1,leak_progression
2026-01-01 07:37:00,2,66.967,2.455,26.167,1,1,1257.892,1,121.531,0,normal,0,nominal
2026-01-01 07:37:00,3,59.618,2.676,28.376,1,1,1102.321,1,118.16,0,normal,0,nominal
2026-01-01 07:38:00,1,63.849,3.442,25.547,1,1,1435.131,1,146.288,0,warning,1,leak_progression
2026-01-01 07:38:00,2,67.22,2.612,25.909,1,1,1261.342,1,123.47,0,normal,0,nominal
2026-01-01 07:38:00,3,60.57,2.309,28.47,1,1,1082.458,1,113.185,0,normal,0,nominal
2026-01-01 07:39:00,1,63.987,3.336,25.598,1,1,1425.855,1,144.621,0,warning,1,leak_progression
2026-01-01 07:39:00,2,66.901,2.923,25.858,1,1,1243.974,1,126.384,0,normal,0,nominal
2026-01-01 07:39:00,3,59.451,2.416,28.381,1,1,1098.428,1,115.027,0,normal,0,nominal
2026-01-01 07:40:00,1,65.318,2.96,25.722,1,1,1435.885,1,140.342,0,warning,1,leak_progression
2026-01-01 07:40:00,2,68.185,3.385,26.214,1,1,1240.761,1,131.571,0,normal,0,nominal
2026-01-01 07:40:00,3,61.561,2.631,28.441,1,1,1111.512,1,117.992,0,normal,0,nominal
2026-01-01 07:41:00,1,63.999,3.153,25.448,1,1,1439.166,1,142.862,0,warning,1,leak_progression
2026-01-01 07:41:00,2,66.743,3.189,25.761,1,1,1247.656,1,129.585,0,normal,0,nominal
2026-01-01 07:41:00,3,61.159,2.612,28.931,1,1,1110.87,1,117.752,0,normal,0,nominal
2026-01-01 07:42:00,1,63.34,3.291,25.266,1,1,1416.271,1,143.702,0,warning,1,leak_progression
2026-01-01 07:42:00,2,66.322,2.655,25.735,1,1,1257.863,1,123.835,0,normal,0,nominal
2026-01-01 07:42:00,3,61.065,2.539,29.201,1,1,1109.338,1,116.849,0,normal,0,nominal
2026-01-01 07:43:00,1,64.092,3.432,25.515,1,1,1424.847,1,145.777,0,warning,1,leak_progression
2026-01-01 07:43:00,2,67.336,3.115,25.926,1,1,1265.573,1,129.413,0,normal,0,nominal
2026-01-01 07:43:00,3,61.842,2.411,29.306,1,1,1119.586,1,115.772,0,normal,0,nominal
